name	sample_age	pop	node_id	left	right	length
EUR_47	10000	EUR	92	78278359	78281355	2996
EUR_47	10000	EUR	92	80751058	80830440	79382
EUR_47	10000	EUR	92	80947447	80965346	17899
EUR_47	10000	EUR	92	86934249	87004998	70749
EUR_47	10000	EUR	92	93789189	93826724	37535
EUR_47	10000	EUR	92	96344658	96478190	133532
EUR_47	10000	EUR	92	96599275	96652091	52816
EUR_47	10000	EUR	92	96652259	96688015	35756
EUR_47	10000	EUR	92	96906437	96969240	62803
EUR_47	10000	EUR	92	97149005	97170445	21440
EUR_47	10000	EUR	92	97516792	97544370	27578
EUR_47	10000	EUR	93	1443312	1474375	31063
EUR_47	10000	EUR	93	5865668	5971269	105601
EUR_47	10000	EUR	93	8004685	8026219	21534
EUR_47	10000	EUR	93	8846483	8958572	112089
EUR_47	10000	EUR	93	10162900	10265441	102541
EUR_47	10000	EUR	93	10504963	10525722	20759
EUR_47	10000	EUR	93	12195294	12296077	100783
EUR_47	10000	EUR	93	13864408	13957627	93219
EUR_47	10000	EUR	93	14623115	14669505	46390
EUR_47	10000	EUR	93	15607322	15740215	132893
EUR_47	10000	EUR	93	16985162	17115665	130503
EUR_47	10000	EUR	93	17270851	17295109	24258
EUR_47	10000	EUR	93	21737927	21766730	28803
EUR_47	10000	EUR	93	21773238	21828855	55617
EUR_47	10000	EUR	93	23626899	23638658	11759
EUR_47	10000	EUR	93	28447913	28454759	6846
EUR_47	10000	EUR	93	29249415	29316758	67343
EUR_47	10000	EUR	93	29885100	30020785	135685
EUR_47	10000	EUR	93	30528228	30590405	62177
EUR_47	10000	EUR	93	31391393	31407691	16298
EUR_47	10000	EUR	93	31862751	31930228	67477
EUR_47	10000	EUR	93	41190630	41244487	53857
EUR_47	10000	EUR	93	45948492	45999654	51162
EUR_47	10000	EUR	93	46238893	46277873	38980
EUR_47	10000	EUR	93	48957046	48987944	30898
EUR_47	10000	EUR	93	49094046	49139016	44970
EUR_47	10000	EUR	93	49206724	49211922	5198
EUR_47	10000	EUR	93	49807803	50150613	342810
EUR_47	10000	EUR	93	50292505	50340188	47683
EUR_47	10000	EUR	93	54352751	54424698	71947
EUR_47	10000	EUR	93	55736070	55767126	31056
EUR_47	10000	EUR	93	59040258	59081813	41555
EUR_47	10000	EUR	93	59749311	59778531	29220
EUR_47	10000	EUR	93	62489657	62546944	57287
EUR_47	10000	EUR	93	63400955	63488070	87115
EUR_47	10000	EUR	93	67516377	67544360	27983
EUR_47	10000	EUR	93	67885356	68012425	127069
EUR_47	10000	EUR	93	68060953	68219989	159036
EUR_47	10000	EUR	93	70459841	70471952	12111
EUR_47	10000	EUR	93	74640430	74642331	1901
EUR_47	10000	EUR	93	81849638	81877251	27613
EUR_47	10000	EUR	93	82902329	83015877	113548
EUR_47	10000	EUR	93	84074915	84136758	61843
EUR_47	10000	EUR	93	84338892	84476006	137114
EUR_47	10000	EUR	93	92671111	92820212	149101
EUR_47	10000	EUR	93	96580037	96652091	72054
EUR_47	10000	EUR	93	96652259	96679642	27383
EUR_47	10000	EUR	93	96968543	96969240	697
EUR_48	10000	EUR	94	10607	24714	14107
EUR_48	10000	EUR	94	257772	317557	59785
EUR_48	10000	EUR	94	994187	1035072	40885
EUR_48	10000	EUR	94	5948579	5963046	14467
EUR_48	10000	EUR	94	8922196	8953694	31498
EUR_48	10000	EUR	94	10310816	10559629	248813
EUR_48	10000	EUR	94	13864885	13899355	34470
EUR_48	10000	EUR	94	14760094	14813343	53249
EUR_48	10000	EUR	94	15678424	15743283	64859
EUR_48	10000	EUR	94	19347750	19378646	30896
EUR_48	10000	EUR	94	19445931	19447994	2063
EUR_48	10000	EUR	94	21282427	21582697	300270
EUR_48	10000	EUR	94	23472367	23533637	61270
EUR_48	10000	EUR	94	24049960	24061376	11416
EUR_48	10000	EUR	94	24837759	24857143	19384
EUR_48	10000	EUR	94	25625985	25637091	11106
EUR_48	10000	EUR	94	27563461	27652140	88679
EUR_48	10000	EUR	94	30838706	30998466	159760
EUR_48	10000	EUR	94	31048766	31088907	40141
EUR_48	10000	EUR	94	31127128	31197466	70338
EUR_48	10000	EUR	94	32453173	32511362	58189
EUR_48	10000	EUR	94	35842665	35978953	136288
EUR_48	10000	EUR	94	41698837	41705026	6189
EUR_48	10000	EUR	94	43768000	43770888	2888
EUR_48	10000	EUR	94	44299125	44431264	132139
EUR_48	10000	EUR	94	44991454	45001814	10360
EUR_48	10000	EUR	94	45326266	45335213	8947
EUR_48	10000	EUR	94	47624392	47760170	135778
EUR_48	10000	EUR	94	47917773	48089703	171930
EUR_48	10000	EUR	94	48181642	48246225	64583
EUR_48	10000	EUR	94	48291187	48321534	30347
EUR_48	10000	EUR	94	48942765	49098256	155491
EUR_48	10000	EUR	94	49716678	49823430	106752
EUR_48	10000	EUR	94	50079988	50086485	6497
EUR_48	10000	EUR	94	50097255	50255701	158446
EUR_48	10000	EUR	94	50651894	50675343	23449
EUR_48	10000	EUR	94	56646775	56670627	23852
EUR_48	10000	EUR	94	59749311	59778531	29220
EUR_48	10000	EUR	94	60340797	60366947	26150
EUR_48	10000	EUR	94	60675915	60703119	27204
EUR_48	10000	EUR	94	62358424	62360148	1724
EUR_48	10000	EUR	94	62384821	62405059	20238
EUR_48	10000	EUR	94	62529172	62534818	5646
EUR_48	10000	EUR	94	62679237	62680258	1021
EUR_48	10000	EUR	94	62742890	62886738	143848
EUR_48	10000	EUR	94	63177292	63220501	43209
EUR_48	10000	EUR	94	63687742	63775905	88163
EUR_48	10000	EUR	94	64993828	65025826	31998
EUR_48	10000	EUR	94	66942688	67022791	80103
EUR_48	10000	EUR	94	67043600	67142501	98901
EUR_48	10000	EUR	94	68501694	68552706	51012
EUR_48	10000	EUR	94	69004995	69072506	67511
EUR_48	10000	EUR	94	69230927	69315282	84355
EUR_48	10000	EUR	94	70314329	70323506	9177
EUR_48	10000	EUR	94	71501268	71509363	8095
EUR_48	10000	EUR	94	74185839	74211177	25338
EUR_48	10000	EUR	94	74638673	74738201	99528
EUR_48	10000	EUR	94	80106200	80125347	19147
EUR_48	10000	EUR	94	80307017	80378472	71455
EUR_48	10000	EUR	94	84495585	84512149	16564
EUR_48	10000	EUR	94	89347311	89360109	12798
EUR_48	10000	EUR	94	96404550	96451210	46660
EUR_48	10000	EUR	95	0	38454	38454
EUR_48	10000	EUR	95	2550449	2651211	100762
EUR_48	10000	EUR	95	5738269	5741613	3344
EUR_48	10000	EUR	95	8846483	8933755	87272
EUR_48	10000	EUR	95	9051485	9091881	40396
EUR_48	10000	EUR	95	10195098	10229013	33915
EUR_48	10000	EUR	95	10310816	10371329	60513
EUR_48	10000	EUR	95	11782696	11836160	53464
EUR_48	10000	EUR	95	12971780	12992919	21139
EUR_48	10000	EUR	95	15651184	15701244	50060
EUR_48	10000	EUR	95	15783892	15821860	37968
EUR_48	10000	EUR	95	18850191	18885640	35449
EUR_48	10000	EUR	95	19205162	19218710	13548
EUR_48	10000	EUR	95	19375630	19454354	78724
EUR_48	10000	EUR	95	19519830	19724249	204419
EUR_48	10000	EUR	95	21471760	21526260	54500
EUR_48	10000	EUR	95	21737927	21766730	28803
EUR_48	10000	EUR	95	23480055	23517332	37277
EUR_48	10000	EUR	95	24655151	24663032	7881
EUR_48	10000	EUR	95	29885100	30020785	135685
EUR_48	10000	EUR	95	35842665	36017172	174507
EUR_48	10000	EUR	95	40040672	40088009	47337
EUR_48	10000	EUR	95	43750662	43798852	48190
EUR_48	10000	EUR	95	46345940	46424629	78689
EUR_48	10000	EUR	95	46603480	46692826	89346
EUR_48	10000	EUR	95	47672056	47744901	72845
EUR_48	10000	EUR	95	48240560	48246225	5665
EUR_48	10000	EUR	95	49039217	49084376	45159
EUR_48	10000	EUR	95	49720102	50042489	322387
EUR_48	10000	EUR	95	50079988	50086485	6497
EUR_48	10000	EUR	95	50256105	50315884	59779
EUR_48	10000	EUR	95	51721135	51733712	12577
EUR_48	10000	EUR	95	55663984	55704084	40100
EUR_48	10000	EUR	95	55891681	55921875	30194
EUR_48	10000	EUR	95	56981282	57026186	44904
EUR_48	10000	EUR	95	60569371	60623780	54409
EUR_48	10000	EUR	95	62266230	62343666	77436
EUR_48	10000	EUR	95	63177292	63245436	68144
EUR_48	10000	EUR	95	64786335	64809344	23009
EUR_48	10000	EUR	95	66942688	67022791	80103
EUR_48	10000	EUR	95	67043600	67142501	98901
EUR_48	10000	EUR	95	67516377	67558609	42232
EUR_48	10000	EUR	95	67890847	68012425	121578
EUR_48	10000	EUR	95	68186638	68219989	33351
EUR_48	10000	EUR	95	68543110	68564643	21533
EUR_48	10000	EUR	95	69004995	69072506	67511
EUR_48	10000	EUR	95	69292970	69296795	3825
EUR_48	10000	EUR	95	70459841	70471952	12111
EUR_48	10000	EUR	95	74071046	74226288	155242
EUR_48	10000	EUR	95	74345860	74386200	40340
EUR_48	10000	EUR	95	74614046	74797490	183444
EUR_48	10000	EUR	95	78278359	78281355	2996
EUR_48	10000	EUR	95	82712051	82804103	92052
EUR_48	10000	EUR	95	84051369	84087948	36579
EUR_48	10000	EUR	95	84307433	84476006	168573
EUR_48	10000	EUR	95	95549067	95706836	157769
EUR_48	10000	EUR	95	96344658	96391048	46390
EUR_48	10000	EUR	95	97100087	97197807	97720
EUR_48	10000	EUR	95	97198885	97229983	31098
EUR_48	10000	EUR	95	97398476	97690281	291805
EUR_49	10000	EUR	96	994187	1010735	16548
EUR_49	10000	EUR	96	1443312	1474375	31063
EUR_49	10000	EUR	96	2267390	2417674	150284
EUR_49	10000	EUR	96	12436919	12518164	81245
EUR_49	10000	EUR	96	12541608	12571424	29816
EUR_49	10000	EUR	96	12672627	12699501	26874
EUR_49	10000	EUR	96	14599834	14744959	145125
EUR_49	10000	EUR	96	16273954	16340550	66596
EUR_49	10000	EUR	96	17270851	17323735	52884
EUR_49	10000	EUR	96	19347750	19446442	98692
EUR_49	10000	EUR	96	19524348	19575541	51193
EUR_49	10000	EUR	96	19666607	19720116	53509
EUR_49	10000	EUR	96	21737927	21766730	28803
EUR_49	10000	EUR	96	21773238	21828855	55617
EUR_49	10000	EUR	96	26757616	27016672	259056
EUR_49	10000	EUR	96	29256822	29403219	146397
EUR_49	10000	EUR	96	30838706	30852727	14021
EUR_49	10000	EUR	96	31061901	31134052	72151
EUR_49	10000	EUR	96	31332044	31383101	51057
EUR_49	10000	EUR	96	31929110	31976562	47452
EUR_49	10000	EUR	96	35825437	35904356	78919
EUR_49	10000	EUR	96	43750662	43785095	34433
EUR_49	10000	EUR	96	45919475	46077353	157878
EUR_49	10000	EUR	96	47672056	47744901	72845
EUR_49	10000	EUR	96	48273976	48321534	47558
EUR_49	10000	EUR	96	48855561	48858490	2929
EUR_49	10000	EUR	96	49039217	49084376	45159
EUR_49	10000	EUR	96	49720102	49982793	262691
EUR_49	10000	EUR	96	50079988	50086485	6497
EUR_49	10000	EUR	96	50097255	50255701	158446
EUR_49	10000	EUR	96	50651894	50675343	23449
EUR_49	10000	EUR	96	51819962	51826252	6290
EUR_49	10000	EUR	96	56981282	57026186	44904
EUR_49	10000	EUR	96	59749311	59778531	29220
EUR_49	10000	EUR	96	62482898	62546166	63268
EUR_49	10000	EUR	96	62570596	62648920	78324
EUR_49	10000	EUR	96	62707428	62877379	169951
EUR_49	10000	EUR	96	63007192	63107506	100314
EUR_49	10000	EUR	96	64689850	64699331	9481
EUR_49	10000	EUR	96	64928401	64968332	39931
EUR_49	10000	EUR	96	66848687	66882708	34021
EUR_49	10000	EUR	96	67516377	67550551	34174
EUR_49	10000	EUR	96	67890847	67938542	47695
EUR_49	10000	EUR	96	68109254	68234683	125429
EUR_49	10000	EUR	96	74704171	74756907	52736
EUR_49	10000	EUR	96	79970884	79977985	7101
EUR_49	10000	EUR	96	80817797	80831869	14072
EUR_49	10000	EUR	96	80947447	80965346	17899
EUR_49	10000	EUR	96	84307433	84331408	23975
EUR_49	10000	EUR	96	85051489	85157686	106197
EUR_49	10000	EUR	96	87004058	87035154	31096
EUR_49	10000	EUR	96	88020002	88073004	53002
EUR_49	10000	EUR	96	89233989	89360109	126120
EUR_49	10000	EUR	96	92520516	92580187	59671
EUR_49	10000	EUR	96	96252522	96313082	60560
EUR_49	10000	EUR	96	96752356	96969240	216884
EUR_49	10000	EUR	96	97227283	97229983	2700
EUR_49	10000	EUR	96	97398476	97442009	43533
EUR_49	10000	EUR	96	97516792	97575825	59033
EUR_49	10000	EUR	97	196934	206962	10028
EUR_49	10000	EUR	97	1443312	1474375	31063
EUR_49	10000	EUR	97	2267390	2417674	150284
EUR_49	10000	EUR	97	8846483	8958572	112089
EUR_49	10000	EUR	97	10310816	10435263	124447
EUR_49	10000	EUR	97	11155402	11182816	27414
EUR_49	10000	EUR	97	11309495	11324870	15375
EUR_49	10000	EUR	97	12405520	12614071	208551
EUR_49	10000	EUR	97	12957537	13085270	127733
EUR_49	10000	EUR	97	14760094	14813343	53249
EUR_49	10000	EUR	97	15678424	15834274	155850
EUR_49	10000	EUR	97	19373385	19430386	57001
EUR_49	10000	EUR	97	19637776	19677675	39899
EUR_49	10000	EUR	97	19771179	19815522	44343
EUR_49	10000	EUR	97	27030183	27120057	89874
EUR_49	10000	EUR	97	28447913	28454759	6846
EUR_49	10000	EUR	97	29342204	29344643	2439
EUR_49	10000	EUR	97	29885100	30020785	135685
EUR_49	10000	EUR	97	33352525	33355723	3198
EUR_49	10000	EUR	97	35842665	36017172	174507
EUR_49	10000	EUR	97	39871917	39913649	41732
EUR_49	10000	EUR	97	41190630	41244487	53857
EUR_49	10000	EUR	97	45261940	45295441	33501
EUR_49	10000	EUR	97	46254910	46287015	32105
EUR_49	10000	EUR	97	47616446	47655444	38998
EUR_49	10000	EUR	97	47729196	47760170	30974
EUR_49	10000	EUR	97	47917773	48089703	171930
EUR_49	10000	EUR	97	48974035	48976390	2355
EUR_49	10000	EUR	97	49039217	49084376	45159
EUR_49	10000	EUR	97	49108894	49211922	103028
EUR_49	10000	EUR	97	49716678	49823430	106752
EUR_49	10000	EUR	97	50079988	50086485	6497
EUR_49	10000	EUR	97	50097255	50255701	158446
EUR_49	10000	EUR	97	50651894	50675343	23449
EUR_49	10000	EUR	97	54352751	54424698	71947
EUR_49	10000	EUR	97	59025323	59087449	62126
EUR_49	10000	EUR	97	62583575	62662553	78978
EUR_49	10000	EUR	97	62808211	62809146	935
EUR_49	10000	EUR	97	63010595	63041174	30579
EUR_49	10000	EUR	97	63189307	63277354	88047
EUR_49	10000	EUR	97	63345194	63367008	21814
EUR_49	10000	EUR	97	67516377	67558609	42232
EUR_49	10000	EUR	97	67890847	68012425	121578
EUR_49	10000	EUR	97	68186638	68219989	33351
EUR_49	10000	EUR	97	68543110	68564643	21533
EUR_49	10000	EUR	97	70178120	70180545	2425
EUR_49	10000	EUR	97	71334879	71336069	1190
EUR_49	10000	EUR	97	75164494	75227717	63223
EUR_49	10000	EUR	97	80903139	80932876	29737
EUR_49	10000	EUR	97	81329834	81397143	67309
EUR_49	10000	EUR	97	84307433	84457650	150217
EUR_49	10000	EUR	97	84596514	84597943	1429
EUR_49	10000	EUR	97	96344658	96478190	133532
EUR_49	10000	EUR	97	96599275	96652091	52816
EUR_49	10000	EUR	97	96652259	96688015	35756
EUR_49	10000	EUR	97	96906437	96969240	62803
EUR_49	10000	EUR	97	97149005	97170445	21440
EUR_49	10000	EUR	97	97516792	97544370	27578
EUR_50	10000	EUR	98	7764477	7852331	87854
EUR_50	10000	EUR	98	11741022	11836160	95138
EUR_50	10000	EUR	98	12414121	12471082	56961
EUR_50	10000	EUR	98	12517970	12571424	53454
EUR_50	10000	EUR	98	12992001	13029529	37528
EUR_50	10000	EUR	98	13853765	13899355	45590
EUR_50	10000	EUR	98	15617938	15689350	71412
EUR_50	10000	EUR	98	15954482	16019493	65011
EUR_50	10000	EUR	98	19445931	19447994	2063
EUR_50	10000	EUR	98	19720323	19815522	95199
EUR_50	10000	EUR	98	21164886	21168829	3943
EUR_50	10000	EUR	98	23793798	23916509	122711
EUR_50	10000	EUR	98	29885100	30020785	135685
EUR_50	10000	EUR	98	31069796	31225571	155775
EUR_50	10000	EUR	98	31340450	31464998	124548
EUR_50	10000	EUR	98	31934278	31976562	42284
EUR_50	10000	EUR	98	43768000	43770888	2888
EUR_50	10000	EUR	98	44299125	44431264	132139
EUR_50	10000	EUR	98	44991454	45007478	16024
EUR_50	10000	EUR	98	46644585	46646042	1457
EUR_50	10000	EUR	98	49039217	49084376	45159
EUR_50	10000	EUR	98	49108894	49211922	103028
EUR_50	10000	EUR	98	49423645	49451224	27579
EUR_50	10000	EUR	98	49720102	50108086	387984
EUR_50	10000	EUR	98	50287644	50340188	52544
EUR_50	10000	EUR	98	55663984	55704084	40100
EUR_50	10000	EUR	98	55891681	55921875	30194
EUR_50	10000	EUR	98	62781664	62797882	16218
EUR_50	10000	EUR	98	62860595	63151646	291051
EUR_50	10000	EUR	98	63974015	64060264	86249
EUR_50	10000	EUR	98	64939632	64968332	28700
EUR_50	10000	EUR	98	67796826	68012425	215599
EUR_50	10000	EUR	98	70178120	70180545	2425
EUR_50	10000	EUR	98	73164377	73165766	1389
EUR_50	10000	EUR	98	76219599	76223870	4271
EUR_50	10000	EUR	98	78278359	78281355	2996
EUR_50	10000	EUR	98	82779823	82867077	87254
EUR_50	10000	EUR	98	86340983	86466441	125458
EUR_50	10000	EUR	98	92837215	92870243	33028
EUR_50	10000	EUR	98	96230890	96320937	90047
EUR_50	10000	EUR	99	9913	16835	6922
EUR_50	10000	EUR	99	305536	317557	12021
EUR_50	10000	EUR	99	5865668	5971269	105601
EUR_50	10000	EUR	99	8062404	8069680	7276
EUR_50	10000	EUR	99	10328334	10351635	23301
EUR_50	10000	EUR	99	10475874	10559629	83755
EUR_50	10000	EUR	99	12199512	12247078	47566
EUR_50	10000	EUR	99	12607169	12649905	42736
EUR_50	10000	EUR	99	16387387	16444740	57353
EUR_50	10000	EUR	99	19373601	19465227	91626
EUR_50	10000	EUR	99	20934893	20952589	17696
EUR_50	10000	EUR	99	21381193	21413207	32014
EUR_50	10000	EUR	99	23507155	23578786	71631
EUR_50	10000	EUR	99	30838706	30960757	122051
EUR_50	10000	EUR	99	31340450	31432165	91715
EUR_50	10000	EUR	99	31869080	31976562	107482
EUR_50	10000	EUR	99	40927141	41034990	107849
EUR_50	10000	EUR	99	43690494	43703982	13488
EUR_50	10000	EUR	99	44253582	44296925	43343
EUR_50	10000	EUR	99	48793399	48832663	39264
EUR_50	10000	EUR	99	49807803	49877351	69548
EUR_50	10000	EUR	99	50214714	50344415	129701
EUR_50	10000	EUR	99	56642327	56661029	18702
EUR_50	10000	EUR	99	59025323	59087449	62126
EUR_50	10000	EUR	99	60541769	60585416	43647
EUR_50	10000	EUR	99	60587632	60595221	7589
EUR_50	10000	EUR	99	60836692	60901803	65111
EUR_50	10000	EUR	99	62292834	62367041	74207
EUR_50	10000	EUR	99	62489657	62546166	56509
EUR_50	10000	EUR	99	62872963	62886738	13775
EUR_50	10000	EUR	99	64635938	64775972	140034
EUR_50	10000	EUR	99	68201188	68219989	18801
EUR_50	10000	EUR	99	69253738	69280158	26420
EUR_50	10000	EUR	99	70459841	70471952	12111
EUR_50	10000	EUR	99	72374762	72393031	18269
EUR_50	10000	EUR	99	73164377	73261259	96882
EUR_50	10000	EUR	99	73483646	73508952	25306
EUR_50	10000	EUR	99	74609427	74738201	128774
EUR_50	10000	EUR	99	78626655	78660130	33475
EUR_50	10000	EUR	99	80817797	80831869	14072
EUR_50	10000	EUR	99	80947447	80965346	17899
EUR_50	10000	EUR	99	81329834	81395863	66029
EUR_50	10000	EUR	99	84307433	84476006	168573
EUR_50	10000	EUR	99	86446184	86468527	22343
EUR_50	10000	EUR	99	93588756	93660617	71861
EUR_50	10000	EUR	99	95645847	95658276	12429
EUR_50	10000	EUR	99	96949071	96969240	20169
EUR_51	0	EUR	100	1443312	1474375	31063
EUR_51	0	EUR	100	7801499	8034150	232651
EUR_51	0	EUR	100	14713216	14731414	18198
EUR_51	0	EUR	100	14834975	14884113	49138
EUR_51	0	EUR	100	15571100	15608201	37101
EUR_51	0	EUR	100	17029181	17031678	2497
EUR_51	0	EUR	100	17270851	17280159	9308
EUR_51	0	EUR	100	19373385	19430386	57001
EUR_51	0	EUR	100	19602987	19651006	48019
EUR_51	0	EUR	100	21164886	21168829	3943
EUR_51	0	EUR	100	21224562	21230787	6225
EUR_51	0	EUR	100	21282427	21309916	27489
EUR_51	0	EUR	100	21406424	21582697	176273
EUR_51	0	EUR	100	21747694	21774213	26519
EUR_51	0	EUR	100	24662518	24693848	31330
EUR_51	0	EUR	100	27612645	27651507	38862
EUR_51	0	EUR	100	29750374	29765658	15284
EUR_51	0	EUR	100	30085525	30116933	31408
EUR_51	0	EUR	100	30548261	30559727	11466
EUR_51	0	EUR	100	43750662	43785095	34433
EUR_51	0	EUR	100	46603480	46692826	89346
EUR_51	0	EUR	100	46859500	46939223	79723
EUR_51	0	EUR	100	47616446	47655444	38998
EUR_51	0	EUR	100	47729196	47760170	30974
EUR_51	0	EUR	100	47917773	48089703	171930
EUR_51	0	EUR	100	48181642	48205062	23420
EUR_51	0	EUR	100	48276995	48322546	45551
EUR_51	0	EUR	100	48828898	48852598	23700
EUR_51	0	EUR	100	49063282	49170836	107554
EUR_51	0	EUR	100	49716678	49797331	80653
EUR_51	0	EUR	100	49816501	50150613	334112
EUR_51	0	EUR	100	50292505	50340188	47683
EUR_51	0	EUR	100	50474678	50560553	85875
EUR_51	0	EUR	100	50644699	50682125	37426
EUR_51	0	EUR	100	55925348	55926399	1051
EUR_51	0	EUR	100	60697771	60713933	16162
EUR_51	0	EUR	100	62635211	62648920	13709
EUR_51	0	EUR	100	62707428	62828758	121330
EUR_51	0	EUR	100	64162479	64213081	50602
EUR_51	0	EUR	100	64569161	64602184	33023
EUR_51	0	EUR	100	66827940	66897711	69771
EUR_51	0	EUR	100	67683259	67732388	49129
EUR_51	0	EUR	100	67796826	67897086	100260
EUR_51	0	EUR	100	68098959	68113243	14284
EUR_51	0	EUR	100	69262441	69296795	34354
EUR_51	0	EUR	100	70459841	70471952	12111
EUR_51	0	EUR	100	70490827	70504344	13517
EUR_51	0	EUR	100	71501268	71509363	8095
EUR_51	0	EUR	100	74270667	74332051	61384
EUR_51	0	EUR	100	74704171	74781759	77588
EUR_51	0	EUR	100	74791668	74797490	5822
EUR_51	0	EUR	100	80106200	80125347	19147
EUR_51	0	EUR	100	80903139	80961424	58285
EUR_51	0	EUR	100	84271016	84413705	142689
EUR_51	0	EUR	100	85095833	85104111	8278
EUR_51	0	EUR	100	92520516	92580187	59671
EUR_51	0	EUR	100	92728134	92911223	183089
EUR_51	0	EUR	100	93177388	93225072	47684
EUR_51	0	EUR	100	96344658	96551349	206691
EUR_51	0	EUR	100	96628171	96660713	32542
EUR_51	0	EUR	100	96681114	96688015	6901
EUR_51	0	EUR	100	96935175	96957114	21939
EUR_51	0	EUR	100	97516792	97575825	59033
EUR_51	0	EUR	101	1443312	1474375	31063
EUR_51	0	EUR	101	2267390	2385052	117662
EUR_51	0	EUR	101	4152972	4155031	2059
EUR_51	0	EUR	101	7801499	8034150	232651
EUR_51	0	EUR	101	10310816	10377560	66744
EUR_51	0	EUR	101	11747221	11784014	36793
EUR_51	0	EUR	101	12959122	12973343	14221
EUR_51	0	EUR	101	14713216	14731414	18198
EUR_51	0	EUR	101	15610665	15740215	129550
EUR_51	0	EUR	101	17203552	17323735	120183
EUR_51	0	EUR	101	21282427	21407839	125412
EUR_51	0	EUR	101	21737927	21766730	28803
EUR_51	0	EUR	101	23626899	23638658	11759
EUR_51	0	EUR	101	23841284	23992422	151138
EUR_51	0	EUR	101	24532214	24693848	161634
EUR_51	0	EUR	101	29255894	29403219	147325
EUR_51	0	EUR	101	29885100	30020785	135685
EUR_51	0	EUR	101	30838706	30842964	4258
EUR_51	0	EUR	101	30865475	30888971	23496
EUR_51	0	EUR	101	31028668	31136194	107526
EUR_51	0	EUR	101	31250345	31265497	15152
EUR_51	0	EUR	101	31353256	31389551	36295
EUR_51	0	EUR	101	31869080	31878432	9352
EUR_51	0	EUR	101	32040761	32043285	2524
EUR_51	0	EUR	101	35825437	35904356	78919
EUR_51	0	EUR	101	40975976	40977328	1352
EUR_51	0	EUR	101	41006007	41034990	28983
EUR_51	0	EUR	101	43298198	43308912	10714
EUR_51	0	EUR	101	43751615	43813419	61804
EUR_51	0	EUR	101	44182199	44210284	28085
EUR_51	0	EUR	101	44289775	44376469	86694
EUR_51	0	EUR	101	44486264	44569851	83587
EUR_51	0	EUR	101	45023383	45093802	70419
EUR_51	0	EUR	101	46821026	46854432	33406
EUR_51	0	EUR	101	49039217	49084376	45159
EUR_51	0	EUR	101	49135738	49184575	48837
EUR_51	0	EUR	101	49396758	49409796	13038
EUR_51	0	EUR	101	49482251	49501602	19351
EUR_51	0	EUR	101	49641162	49707032	65870
EUR_51	0	EUR	101	49720102	49900687	180585
EUR_51	0	EUR	101	50214714	50260453	45739
EUR_51	0	EUR	101	50446207	50450081	3874
EUR_51	0	EUR	101	50645711	50682125	36414
EUR_51	0	EUR	101	51767197	51826252	59055
EUR_51	0	EUR	101	54482373	54485919	3546
EUR_51	0	EUR	101	59025323	59087449	62126
EUR_51	0	EUR	101	59749311	59778531	29220
