name	time	pop	left	right	length
EUR_55	0	EUR	8022793	8069680	46887
EUR_55	0	EUR	10195098	10208942	13844
EUR_55	0	EUR	10477119	10515509	38390
EUR_55	0	EUR	11309495	11324870	15375
EUR_55	0	EUR	14713216	14731414	18198
EUR_55	0	EUR	15686234	15701244	15010
EUR_55	0	EUR	15783892	15879503	95611
EUR_55	0	EUR	16317541	16340550	23009
EUR_55	0	EUR	17026312	17091416	65104
EUR_55	0	EUR	19391339	19454354	63015
EUR_55	0	EUR	20614422	20624593	10171
EUR_55	0	EUR	23697124	23853580	156456
EUR_55	0	EUR	26757616	26784665	27049
EUR_55	0	EUR	29871842	29884548	12706
EUR_55	0	EUR	29981453	29982875	1422
EUR_55	0	EUR	30838706	31006796	168090
EUR_55	0	EUR	31342564	31464998	122434
EUR_55	0	EUR	39871169	39913649	42480
EUR_55	0	EUR	40975976	40983002	7026
EUR_55	0	EUR	41082532	41134854	52322
EUR_55	0	EUR	41323968	41330550	6582
EUR_55	0	EUR	43273165	43340494	67329
EUR_55	0	EUR	43776270	43805520	29250
EUR_55	0	EUR	45292333	45305694	13361
EUR_55	0	EUR	46238893	46318055	79162
EUR_55	0	EUR	48216505	48237148	20643
EUR_55	0	EUR	48988140	49229729	241589
EUR_55	0	EUR	49953599	50204377	250778
EUR_55	0	EUR	50287644	50340188	52544
EUR_55	0	EUR	54156560	54190763	34203
EUR_55	0	EUR	54241431	54273354	31923
EUR_55	0	EUR	55365672	55376432	10760
EUR_55	0	EUR	55925348	55926399	1051
EUR_55	0	EUR	59025323	59087449	62126
EUR_55	0	EUR	60314986	60406009	91023
EUR_55	0	EUR	62707428	62886738	179310
EUR_55	0	EUR	64736659	64775972	39313
EUR_55	0	EUR	70459841	70471952	12111
EUR_55	0	EUR	71108569	71231131	122562
EUR_55	0	EUR	74165046	74332051	167005
EUR_55	0	EUR	79834311	79835487	1176
EUR_55	0	EUR	80903139	80932876	29737
EUR_55	0	EUR	81329834	81357575	27741
EUR_55	0	EUR	84174413	84347352	172939
EUR_55	0	EUR	84385265	84423669	38404
EUR_55	0	EUR	84779402	84859626	80224
EUR_55	0	EUR	85089469	85104111	14642
EUR_55	0	EUR	87946387	87992882	46495
EUR_55	0	EUR	88992283	89057856	65573
EUR_55	0	EUR	96935175	96957114	21939
EUR_55	0	EUR	97398476	97442009	43533
EUR_55	0	EUR	97516792	97606042	89250
EUR_55	0	EUR	1443312	1474375	31063
EUR_55	0	EUR	5726744	5741613	14869
EUR_55	0	EUR	5914836	5971269	56433
EUR_55	0	EUR	8943880	8958572	14692
EUR_55	0	EUR	10162900	10351635	188735
EUR_55	0	EUR	11309495	11324870	15375
EUR_55	0	EUR	12541608	12571424	29816
EUR_55	0	EUR	13879741	13899355	19614
EUR_55	0	EUR	15711188	15740215	29027
EUR_55	0	EUR	17270851	17304430	33579
EUR_55	0	EUR	17318810	17323735	4925
EUR_55	0	EUR	19205162	19218710	13548
EUR_55	0	EUR	19445931	19447994	2063
EUR_55	0	EUR	21168069	21168829	760
EUR_55	0	EUR	21179486	21230787	51301
EUR_55	0	EUR	21282427	21309916	27489
EUR_55	0	EUR	21495136	21567089	71953
EUR_55	0	EUR	21935834	21965772	29938
EUR_55	0	EUR	23519809	23682065	162256
EUR_55	0	EUR	23793798	23870635	76837
EUR_55	0	EUR	25625985	25637091	11106
EUR_55	0	EUR	29255894	29345379	89485
EUR_55	0	EUR	30528228	30531547	3319
EUR_55	0	EUR	30550643	30641876	91233
EUR_55	0	EUR	31062988	31134052	71064
EUR_55	0	EUR	31190087	31216844	26757
EUR_55	0	EUR	31254911	31267996	13085
EUR_55	0	EUR	31340450	31398944	58494
EUR_55	0	EUR	41241594	41386596	145002
EUR_55	0	EUR	43690494	43703982	13488
EUR_55	0	EUR	45980594	46052925	72331
EUR_55	0	EUR	46600402	46692826	92424
EUR_55	0	EUR	47917773	47960163	42390
EUR_55	0	EUR	48163867	48177386	13519
EUR_55	0	EUR	48273976	48321534	47558
EUR_55	0	EUR	49063282	49170836	107554
EUR_55	0	EUR	50079988	50086485	6497
EUR_55	0	EUR	50292505	50340188	47683
EUR_55	0	EUR	50462409	50483962	21553
EUR_55	0	EUR	50537149	50675343	138194
EUR_55	0	EUR	53153857	53197187	43330
EUR_55	0	EUR	54570395	54580607	10212
EUR_55	0	EUR	60675915	60703119	27204
EUR_55	0	EUR	61977382	62000629	23247
EUR_55	0	EUR	63392714	63488070	95356
EUR_55	0	EUR	64736659	64775972	39313
EUR_55	0	EUR	65401205	65439431	38226
EUR_55	0	EUR	66900632	66900890	258
EUR_55	0	EUR	67099623	67136085	36462
EUR_55	0	EUR	67726807	67807658	80851
EUR_55	0	EUR	67993239	68079858	86619
EUR_55	0	EUR	68153010	68234683	81673
EUR_55	0	EUR	68501694	68528735	27041
EUR_55	0	EUR	69253738	69280158	26420
EUR_55	0	EUR	70314329	70323506	9177
EUR_55	0	EUR	70425266	70443249	17983
EUR_55	0	EUR	70459841	70471952	12111
EUR_55	0	EUR	74165046	74213902	48856
EUR_55	0	EUR	74294086	74332051	37965
EUR_55	0	EUR	74704171	74781759	77588
EUR_55	0	EUR	74791668	74797490	5822
EUR_55	0	EUR	84307433	84457650	150217
EUR_55	0	EUR	84483013	84508973	25960
EUR_55	0	EUR	87946387	87992882	46495
EUR_55	0	EUR	96215188	96313082	97894
EUR_55	0	EUR	96628171	96660713	32542
EUR_55	0	EUR	96681114	96688015	6901
EUR_55	0	EUR	96935175	96957114	21939
EUR_55	0	EUR	97670105	97737896	67791
EUR_56	0	EUR	10310816	10335227	24411
EUR_56	0	EUR	12436919	12462344	25425
EUR_56	0	EUR	12467549	12504242	36693
EUR_56	0	EUR	12801626	12870468	68842
EUR_56	0	EUR	13943659	13985521	41862
EUR_56	0	EUR	15678424	15702000	23576
EUR_56	0	EUR	15896526	15959302	62776
EUR_56	0	EUR	16026709	16040274	13565
EUR_56	0	EUR	17270851	17280159	9308
EUR_56	0	EUR	17917703	17924864	7161
EUR_56	0	EUR	19569358	19651006	81648
EUR_56	0	EUR	21489581	21543648	54067
EUR_56	0	EUR	23793798	23870635	76837
EUR_56	0	EUR	27041168	27059311	18143
EUR_56	0	EUR	29750374	29765658	15284
EUR_56	0	EUR	29981453	30020785	39332
EUR_56	0	EUR	31049866	31088907	39041
EUR_56	0	EUR	31127128	31197466	70338
EUR_56	0	EUR	32056141	32101976	45835
EUR_56	0	EUR	41698837	41768904	70067
EUR_56	0	EUR	43751615	43808041	56426
EUR_56	0	EUR	45919475	45922183	2708
EUR_56	0	EUR	45988603	45999654	11051
EUR_56	0	EUR	47588227	47619485	31258
EUR_56	0	EUR	47874821	47900802	25981
EUR_56	0	EUR	48793399	48804986	11587
EUR_56	0	EUR	48980390	48992275	11885
EUR_56	0	EUR	49107941	49211922	103981
EUR_56	0	EUR	49641162	49707032	65870
EUR_56	0	EUR	49724753	50108086	383333
EUR_56	0	EUR	50215570	50230993	15423
EUR_56	0	EUR	50499580	50600707	101127
EUR_56	0	EUR	55925348	55926399	1051
EUR_56	0	EUR	60314986	60366947	51961
EUR_56	0	EUR	60465746	60473482	7736
EUR_56	0	EUR	61977382	62000629	23247
EUR_56	0	EUR	62025489	62049844	24355
EUR_56	0	EUR	62328189	62360303	32114
EUR_56	0	EUR	62571477	62571923	446
EUR_56	0	EUR	62672738	62886738	214000
EUR_56	0	EUR	63156537	63182770	26233
EUR_56	0	EUR	63345194	63367008	21814
EUR_56	0	EUR	64213067	64326150	113083
EUR_56	0	EUR	66932986	66984748	51762
EUR_56	0	EUR	67729110	67747325	18215
EUR_56	0	EUR	68003563	68012425	8862
EUR_56	0	EUR	70314329	70323506	9177
EUR_56	0	EUR	71197734	71260612	62878
EUR_56	0	EUR	72313374	72338979	25605
EUR_56	0	EUR	73164377	73165766	1389
EUR_56	0	EUR	74614046	74797490	183444
EUR_56	0	EUR	79636078	79676585	40507
EUR_56	0	EUR	84051369	84087948	36579
EUR_56	0	EUR	84385265	84423669	38404
EUR_56	0	EUR	85095833	85104111	8278
EUR_56	0	EUR	87069518	87192258	122740
EUR_56	0	EUR	88067512	88235236	167724
EUR_56	0	EUR	92590099	92705931	115832
EUR_56	0	EUR	93179489	93227052	47563
EUR_56	0	EUR	93343223	93437672	94449
EUR_56	0	EUR	95127554	95186895	59341
EUR_56	0	EUR	96344658	96391048	46390
EUR_56	0	EUR	96496460	96545731	49271
EUR_56	0	EUR	96962941	96970993	8052
EUR_56	0	EUR	0	24714	24714
EUR_56	0	EUR	1443312	1474375	31063
EUR_56	0	EUR	12195294	12394574	199280
EUR_56	0	EUR	13017869	13029529	11660
EUR_56	0	EUR	13099541	13191657	92116
EUR_56	0	EUR	13845423	13859671	14248
EUR_56	0	EUR	14071365	14132248	60883
EUR_56	0	EUR	14713216	14731414	18198
EUR_56	0	EUR	15695543	15743283	47740
EUR_56	0	EUR	17067299	17105733	38434
EUR_56	0	EUR	19373820	19446442	72622
EUR_56	0	EUR	19490258	19640640	150382
EUR_56	0	EUR	20645018	20693514	48496
EUR_56	0	EUR	21869330	21914523	45193
EUR_56	0	EUR	23297565	23324559	26994
EUR_56	0	EUR	23626899	23638658	11759
EUR_56	0	EUR	27030183	27059311	29128
EUR_56	0	EUR	27563461	27803948	240487
EUR_56	0	EUR	29255894	29345379	89485
EUR_56	0	EUR	29900404	29906215	5811
EUR_56	0	EUR	30953172	30988149	34977
EUR_56	0	EUR	31329205	31367228	38023
EUR_56	0	EUR	31862751	31933275	70524
EUR_56	0	EUR	39481376	39516157	34781
EUR_56	0	EUR	40952583	41034990	82407
EUR_56	0	EUR	41698837	41704843	6006
EUR_56	0	EUR	43273165	43340494	67329
EUR_56	0	EUR	43751615	43808041	56426
EUR_56	0	EUR	44627203	44632425	5222
EUR_56	0	EUR	46345940	46348272	2332
EUR_56	0	EUR	46821026	46878762	57736
EUR_56	0	EUR	47874821	47900802	25981
EUR_56	0	EUR	49161242	49211922	50680
EUR_56	0	EUR	50123518	50198959	75441
EUR_56	0	EUR	50654897	50675343	20446
EUR_56	0	EUR	51721135	51826252	105117
EUR_56	0	EUR	55662959	55747582	84623
EUR_56	0	EUR	55892211	55943914	51703
EUR_56	0	EUR	56649097	56688585	39488
EUR_56	0	EUR	60675915	60703119	27204
EUR_56	0	EUR	60773332	60825923	52591
EUR_56	0	EUR	62172857	62323374	150517
EUR_56	0	EUR	62427365	62491526	64161
EUR_56	0	EUR	62516312	62546166	29854
EUR_56	0	EUR	62679237	62680258	1021
EUR_56	0	EUR	62714552	62844978	130426
EUR_56	0	EUR	63364127	63367008	2881
EUR_56	0	EUR	64642406	64648825	6419
EUR_56	0	EUR	66827940	66897711	69771
EUR_56	0	EUR	67469783	67484763	14980
EUR_56	0	EUR	68002714	68056363	53649
EUR_56	0	EUR	69253738	69254774	1036
EUR_56	0	EUR	69262441	69296795	34354
EUR_56	0	EUR	69976346	69993399	17053
EUR_56	0	EUR	70425266	70432857	7591
EUR_56	0	EUR	71187459	71214726	27267
EUR_56	0	EUR	71316162	71371297	55135
EUR_56	0	EUR	71411050	71427923	16873
EUR_56	0	EUR	72313374	72338979	25605
EUR_56	0	EUR	74609427	74738201	128774
EUR_56	0	EUR	76720252	76763688	43436
EUR_56	0	EUR	80307017	80378472	71455
EUR_56	0	EUR	80903139	80932876	29737
EUR_56	0	EUR	84176428	84340938	164510
EUR_56	0	EUR	84466844	84592202	125358
EUR_56	0	EUR	85119454	85157686	38232
EUR_56	0	EUR	93343223	93366866	23643
EUR_56	0	EUR	93627195	93686534	59339
EUR_56	0	EUR	95696854	95706836	9982
EUR_56	0	EUR	96344658	96391048	46390
EUR_56	0	EUR	96938041	96985749	47708
EUR_56	0	EUR	97149005	97170445	21440
EUR_56	0	EUR	97401837	97434688	32851
EUR_56	0	EUR	97516792	97548589	31797
EUR_56	0	EUR	97591041	97621479	30438
EUR_57	0	EUR	0	24714	24714
EUR_57	0	EUR	994187	1024498	30311
EUR_57	0	EUR	2343926	2436497	92571
EUR_57	0	EUR	10389120	10459835	70715
EUR_57	0	EUR	11309495	11324870	15375
EUR_57	0	EUR	12376950	12394574	17624
EUR_57	0	EUR	12517970	12541493	23523
EUR_57	0	EUR	15921301	16036609	115308
EUR_57	0	EUR	16235802	16340550	104748
EUR_57	0	EUR	16960554	17058271	97717
EUR_57	0	EUR	19211100	19218710	7610
EUR_57	0	EUR	19435723	19454354	18631
EUR_57	0	EUR	19519830	19634557	114727
EUR_57	0	EUR	19720323	19815522	95199
EUR_57	0	EUR	21737927	21914523	176596
EUR_57	0	EUR	23472367	23528102	55735
EUR_57	0	EUR	23958200	24070707	112507
EUR_57	0	EUR	27563461	27803948	240487
EUR_57	0	EUR	28447913	28473925	26012
EUR_57	0	EUR	28909134	28912719	3585
EUR_57	0	EUR	30085525	30116933	31408
EUR_57	0	EUR	30528228	30590405	62177
EUR_57	0	EUR	31869080	31976562	107482
EUR_57	0	EUR	32453173	32511362	58189
EUR_57	0	EUR	43298198	43340494	42296
EUR_57	0	EUR	43750662	43771347	20685
EUR_57	0	EUR	45023383	45093802	70419
EUR_57	0	EUR	45980594	46044606	64012
EUR_57	0	EUR	46135355	46167330	31975
EUR_57	0	EUR	46345940	46424629	78689
EUR_57	0	EUR	46603480	46692826	89346
EUR_57	0	EUR	47672056	47744901	72845
EUR_57	0	EUR	48065016	48237148	172132
EUR_57	0	EUR	48777473	48788773	11300
EUR_57	0	EUR	48957046	48987944	30898
EUR_57	0	EUR	49105400	49121767	16367
EUR_57	0	EUR	50069146	50467501	398355
EUR_57	0	EUR	50654897	50675343	20446
EUR_57	0	EUR	53261159	53302464	41305
EUR_57	0	EUR	61922896	62298109	375213
EUR_57	0	EUR	62626144	62710548	84404
EUR_57	0	EUR	64695270	64713211	17941
EUR_57	0	EUR	64779628	64816918	37290
EUR_57	0	EUR	64928378	64968332	39954
EUR_57	0	EUR	67469783	67497679	27896
EUR_57	0	EUR	67536791	67558609	21818
EUR_57	0	EUR	67640204	67659453	19249
EUR_57	0	EUR	67731956	67788309	56353
EUR_57	0	EUR	67792851	67816606	23755
EUR_57	0	EUR	67947267	68008460	61193
EUR_57	0	EUR	68065343	68234683	169340
EUR_57	0	EUR	74165046	74332051	167005
EUR_57	0	EUR	79724839	79803495	78656
EUR_57	0	EUR	81863285	81877251	13966
EUR_57	0	EUR	84174413	84347352	172939
EUR_57	0	EUR	84385265	84501788	116523
EUR_57	0	EUR	88992283	89057856	65573
EUR_57	0	EUR	96677706	96831567	153861
EUR_57	0	EUR	97226584	97235404	8820
EUR_57	0	EUR	0	38454	38454
EUR_57	0	EUR	2310091	2311679	1588
EUR_57	0	EUR	7801499	8034150	232651
EUR_57	0	EUR	10162900	10299389	136489
EUR_57	0	EUR	10310816	10371329	60513
EUR_57	0	EUR	10547168	10559629	12461
EUR_57	0	EUR	12382157	12442704	60547
EUR_57	0	EUR	12471707	12641459	169752
EUR_57	0	EUR	14713216	14884113	170897
EUR_57	0	EUR	15697742	15701244	3502
EUR_57	0	EUR	19445931	19447994	2063
EUR_57	0	EUR	21282427	21582697	300270
EUR_57	0	EUR	24664847	24693848	29001
EUR_57	0	EUR	25625985	25637091	11106
EUR_57	0	EUR	28447913	28454759	6846
EUR_57	0	EUR	28909134	28912719	3585
EUR_57	0	EUR	29400124	29403219	3095
EUR_57	0	EUR	29885100	30020785	135685
EUR_57	0	EUR	30909748	31020966	111218
EUR_57	0	EUR	31102656	31134052	31396
EUR_57	0	EUR	31349043	31354726	5683
EUR_57	0	EUR	33352525	33353174	649
EUR_57	0	EUR	41310351	41386596	76245
EUR_57	0	EUR	45980594	46058398	77804
EUR_57	0	EUR	46150248	46222689	72441
EUR_57	0	EUR	48098055	48124160	26105
EUR_57	0	EUR	48273976	48291671	17695
EUR_57	0	EUR	48988140	49229729	241589
EUR_57	0	EUR	49807803	49877351	69548
EUR_57	0	EUR	50214714	50340188	125474
EUR_57	0	EUR	50618884	50652765	33881
EUR_57	0	EUR	53185452	53248662	63210
EUR_57	0	EUR	55697610	55704084	6474
EUR_57	0	EUR	55891681	55921875	30194
EUR_57	0	EUR	60582515	60623780	41265
EUR_57	0	EUR	62342962	62428484	85522
EUR_57	0	EUR	62529233	62546944	17711
EUR_57	0	EUR	63156537	63227147	70610
EUR_57	0	EUR	63371917	63397067	25150
EUR_57	0	EUR	64786335	64809344	23009
EUR_57	0	EUR	67053456	67160970	107514
EUR_57	0	EUR	68501694	68528735	27041
EUR_57	0	EUR	69253738	69280158	26420
EUR_57	0	EUR	72313374	72338979	25605
EUR_57	0	EUR	80438129	80466548	28419
EUR_57	0	EUR	86466315	86466441	126
EUR_57	0	EUR	93177388	93227052	49664
EUR_57	0	EUR	93343223	93437672	94449
EUR_57	0	EUR	95127554	95236450	108896
EUR_57	0	EUR	95701360	95770835	69475
EUR_57	0	EUR	96719722	96818450	98728
EUR_57	0	EUR	97199338	97229460	30122
EUR_57	0	EUR	97566177	97575825	9648
EUR_58	0	EUR	1443312	1474375	31063
EUR_58	0	EUR	2267390	2436497	169107
EUR_58	0	EUR	5738269	5741613	3344
EUR_58	0	EUR	8022793	8069680	46887
EUR_58	0	EUR	10195098	10229013	33915
EUR_58	0	EUR	10477119	10539676	62557
EUR_58	0	EUR	12517970	12571424	53454
EUR_58	0	EUR	14713216	14731414	18198
EUR_58	0	EUR	15896526	15959302	62776
EUR_58	0	EUR	16309874	16392692	82818
EUR_58	0	EUR	17270851	17280159	9308
EUR_58	0	EUR	19445931	19447994	2063
EUR_58	0	EUR	21406424	21549180	142756
EUR_58	0	EUR	23507155	23562645	55490
EUR_58	0	EUR	23793798	23810060	16262
EUR_58	0	EUR	28447913	28496302	48389
EUR_58	0	EUR	29378628	29403219	24591
EUR_58	0	EUR	29981453	29997960	16507
EUR_58	0	EUR	30528228	30561025	32797
EUR_58	0	EUR	31188077	31225571	37494
EUR_58	0	EUR	31340450	31464998	124548
EUR_58	0	EUR	31877961	31976562	98601
EUR_58	0	EUR	35825437	35904356	78919
EUR_58	0	EUR	43751615	43813419	61804
EUR_58	0	EUR	45023383	45084731	61348
EUR_58	0	EUR	45980594	46067124	86530
EUR_58	0	EUR	46202917	46277139	74222
EUR_58	0	EUR	46664058	46672190	8132
EUR_58	0	EUR	47610552	47611006	454
EUR_58	0	EUR	48836469	48852598	16129
EUR_58	0	EUR	49105400	49211922	106522
EUR_58	0	EUR	49860747	50031530	170783
EUR_58	0	EUR	50079988	50086485	6497
EUR_58	0	EUR	50215570	50270346	54776
EUR_58	0	EUR	50283074	50289602	6528
EUR_58	0	EUR	50446207	50474545	28338
EUR_58	0	EUR	50474678	50560553	85875
EUR_58	0	EUR	50644699	50682125	37426
EUR_58	0	EUR	56606415	56623847	17432
EUR_58	0	EUR	56981282	57026186	44904
EUR_58	0	EUR	60552837	60609459	56622
EUR_58	0	EUR	62358424	62360148	1724
EUR_58	0	EUR	62384821	62405059	20238
EUR_58	0	EUR	62516312	62546166	29854
EUR_58	0	EUR	64690778	64713211	22433
EUR_58	0	EUR	64779628	64968332	188704
EUR_58	0	EUR	67271768	67371632	99864
EUR_58	0	EUR	67720425	67747325	26900
EUR_58	0	EUR	67947267	68008460	61193
EUR_58	0	EUR	68146842	68164991	18149
EUR_58	0	EUR	72313374	72338979	25605
EUR_58	0	EUR	74609427	74656895	47468
EUR_58	0	EUR	77940158	77981834	41676
EUR_58	0	EUR	79714947	79772869	57922
EUR_58	0	EUR	80817797	80831869	14072
EUR_58	0	EUR	87069518	87192258	122740
EUR_58	0	EUR	93177388	93208473	31085
EUR_58	0	EUR	96344658	96403383	58725
EUR_58	0	EUR	96599275	96660713	61438
EUR_58	0	EUR	96950026	96969240	19214
EUR_58	0	EUR	97295440	97321820	26380
EUR_58	0	EUR	5633934	5741613	107679
EUR_58	0	EUR	7801499	8020825	219326
EUR_58	0	EUR	10195098	10229013	33915
EUR_58	0	EUR	12436919	12518164	81245
EUR_58	0	EUR	12541608	12571424	29816
EUR_58	0	EUR	14713216	14731414	18198
EUR_58	0	EUR	15697742	15701244	3502
EUR_58	0	EUR	15701864	15740215	38351
EUR_58	0	EUR	17029181	17031678	2497
EUR_58	0	EUR	17318810	17323735	4925
EUR_58	0	EUR	21218489	21258286	39797
EUR_58	0	EUR	21346331	21582697	236366
EUR_58	0	EUR	21935834	21965772	29938
EUR_58	0	EUR	23480055	23525224	45169
EUR_58	0	EUR	23678834	23696381	17547
EUR_58	0	EUR	26915868	27028137	112269
EUR_58	0	EUR	29380470	29403219	22749
EUR_58	0	EUR	29755007	29767219	12212
EUR_58	0	EUR	31321108	31349680	28572
EUR_58	0	EUR	35866099	35904356	38257
EUR_58	0	EUR	43273165	43340494	67329
EUR_58	0	EUR	43800917	43813419	12502
EUR_58	0	EUR	46043417	46069871	26454
EUR_58	0	EUR	46821026	46878762	57736
EUR_58	0	EUR	47688826	47761411	72585
EUR_58	0	EUR	47965639	48089703	124064
EUR_58	0	EUR	48793399	48804986	11587
EUR_58	0	EUR	48952912	48960159	7247
EUR_58	0	EUR	49480075	49645607	165532
EUR_58	0	EUR	49966488	49995130	28642
EUR_58	0	EUR	50215570	50270346	54776
EUR_58	0	EUR	50283074	50289602	6528
EUR_58	0	EUR	50446207	50480411	34204
EUR_58	0	EUR	50659811	50684992	25181
EUR_58	0	EUR	54360569	54422822	62253
EUR_58	0	EUR	54570395	54580607	10212
EUR_58	0	EUR	56642327	56661029	18702
EUR_58	0	EUR	59025323	59087449	62126
EUR_58	0	EUR	60401729	60501936	100207
EUR_58	0	EUR	62298928	62360303	61375
EUR_58	0	EUR	63354466	63436101	81635
EUR_58	0	EUR	66942688	67022791	80103
EUR_58	0	EUR	67043600	67128290	84690
EUR_58	0	EUR	67648499	67659453	10954
EUR_58	0	EUR	68055902	68056789	887
EUR_58	0	EUR	68533102	68564643	31541
EUR_58	0	EUR	69283668	69315282	31614
EUR_58	0	EUR	70090968	70140681	49713
EUR_58	0	EUR	70178120	70180545	2425
EUR_58	0	EUR	71108569	71231131	122562
EUR_58	0	EUR	74185839	74195965	10126
EUR_58	0	EUR	74609427	74689986	80559
EUR_58	0	EUR	74695445	74723577	28132
EUR_58	0	EUR	76219599	76336677	117078
EUR_58	0	EUR	76736930	76763688	26758
EUR_58	0	EUR	79508567	79533168	24601
EUR_58	0	EUR	80351527	80355866	4339
EUR_58	0	EUR	80817797	80831869	14072
EUR_58	0	EUR	81329834	81357575	27741
EUR_58	0	EUR	84074915	84095270	20355
EUR_58	0	EUR	84193471	84272292	78821
EUR_58	0	EUR	84307433	84457650	150217
EUR_58	0	EUR	84483013	84508973	25960
EUR_58	0	EUR	88020002	88073004	53002
EUR_58	0	EUR	92657968	92893775	235807
EUR_58	0	EUR	96628171	96660713	32542
EUR_58	0	EUR	96938041	96985749	47708
EUR_58	0	EUR	97561435	97606042	44607
EUR_59	0	EUR	1658	38454	36796
EUR_59	0	EUR	2403879	2436497	32618
EUR_59	0	EUR	5623952	5720427	96475
EUR_59	0	EUR	7801499	7820138	18639
EUR_59	0	EUR	14599834	14699483	99649
EUR_59	0	EUR	15571100	15608201	37101
EUR_59	0	EUR	16960554	17021252	60698
EUR_59	0	EUR	19395138	19439044	43906
EUR_59	0	EUR	21168069	21168829	760
EUR_59	0	EUR	21179486	21230787	51301
EUR_59	0	EUR	21282427	21309916	27489
EUR_59	0	EUR	21476031	21565644	89613
EUR_59	0	EUR	21712454	21732547	20093
EUR_59	0	EUR	21737927	21739071	1144
EUR_59	0	EUR	21751783	21877833	126050
EUR_59	0	EUR	21935834	21965772	29938
EUR_59	0	EUR	23923937	24061376	137439
EUR_59	0	EUR	24655151	24693848	38697
EUR_59	0	EUR	28447913	28454759	6846
EUR_59	0	EUR	29750374	29765658	15284
EUR_59	0	EUR	31062988	31134052	71064
EUR_59	0	EUR	31190087	31216844	26757
EUR_59	0	EUR	31254911	31267996	13085
EUR_59	0	EUR	31340450	31398944	58494
EUR_59	0	EUR	31967174	31976562	9388
EUR_59	0	EUR	41082532	41103899	21367
EUR_59	0	EUR	43273165	43340494	67329
EUR_59	0	EUR	45064382	45093802	29420
EUR_59	0	EUR	45248451	45295441	46990
EUR_59	0	EUR	48988140	49057058	68918
EUR_59	0	EUR	49197898	49211922	14024
EUR_59	0	EUR	50079988	50148912	68924
EUR_59	0	EUR	50244656	50300721	56065
EUR_59	0	EUR	50505922	50514335	8413
EUR_59	0	EUR	50618884	50682125	63241
EUR_59	0	EUR	56642327	56661029	18702
EUR_59	0	EUR	60314986	60363981	48995
EUR_59	0	EUR	60675915	60681059	5144
EUR_59	0	EUR	60697771	60715320	17549
EUR_59	0	EUR	62145966	62212401	66435
EUR_59	0	EUR	62427365	62482787	55422
EUR_59	0	EUR	62516312	62546166	29854
EUR_59	0	EUR	64831271	64853959	22688
EUR_59	0	EUR	66827940	66897711	69771
EUR_59	0	EUR	68124552	68219989	95437
EUR_59	0	EUR	68511938	68556045	44107
EUR_59	0	EUR	69976346	70054764	78418
EUR_59	0	EUR	71343782	71387487	43705
EUR_59	0	EUR	72313374	72338979	25605
EUR_59	0	EUR	74269035	74332051	63016
EUR_59	0	EUR	75195082	75227717	32635
EUR_59	0	EUR	76321922	76350618	28696
EUR_59	0	EUR	78278359	78281355	2996
EUR_59	0	EUR	81329834	81397143	67309
EUR_59	0	EUR	82777601	82808198	30597
EUR_59	0	EUR	84120494	84134162	13668
EUR_59	0	EUR	84271016	84413705	142689
EUR_59	0	EUR	84762165	84809687	47522
EUR_59	0	EUR	86340983	86343443	2460
EUR_59	0	EUR	93177388	93227052	49664
EUR_59	0	EUR	93579639	93661778	82139
EUR_59	0	EUR	96629989	96795126	165137
EUR_59	0	EUR	96935175	96957114	21939
EUR_59	0	EUR	9913	16835	6922
EUR_59	0	EUR	257772	309123	51351
EUR_59	0	EUR	5693494	5720427	26933
EUR_59	0	EUR	5865668	5877135	11467
EUR_59	0	EUR	8040668	8074467	33799
EUR_59	0	EUR	12436919	12518164	81245
EUR_59	0	EUR	12541608	12571424	29816
EUR_59	0	EUR	12838563	12870468	31905
EUR_59	0	EUR	15607322	15740215	132893
EUR_59	0	EUR	17002809	17115665	112856
EUR_59	0	EUR	19569358	19651006	81648
EUR_59	0	EUR	19794816	19815522	20706
EUR_59	0	EUR	21793054	21854646	61592
EUR_59	0	EUR	21935834	21958294	22460
EUR_59	0	EUR	23507155	23562645	55490
EUR_59	0	EUR	23639213	23696381	57168
EUR_59	0	EUR	23995828	24019885	24057
EUR_59	0	EUR	24690259	24693848	3589
EUR_59	0	EUR	26941318	27027989	86671
EUR_59	0	EUR	28447913	28459172	11259
EUR_59	0	EUR	29750374	29765658	15284
EUR_59	0	EUR	31062988	31134052	71064
EUR_59	0	EUR	31190087	31216844	26757
EUR_59	0	EUR	31254911	31267996	13085
EUR_59	0	EUR	31340450	31464998	124548
EUR_59	0	EUR	32482310	32532337	50027
EUR_59	0	EUR	43321108	43337414	16306
EUR_59	0	EUR	43726568	43749060	22492
EUR_59	0	EUR	45065607	45093802	28195
EUR_59	0	EUR	46204155	46222689	18534
EUR_59	0	EUR	47573262	47611006	37744
EUR_59	0	EUR	48793399	48804986	11587
EUR_59	0	EUR	48948395	48955905	7510
EUR_59	0	EUR	48980390	48992275	11885
EUR_59	0	EUR	49056296	49084376	28080
EUR_59	0	EUR	49108894	49211922	103028
EUR_59	0	EUR	50079988	50086485	6497
EUR_59	0	EUR	50215570	50231640	16070
EUR_59	0	EUR	50244656	50300721	56065
EUR_59	0	EUR	50505922	50514335	8413
EUR_59	0	EUR	50654897	50675343	20446
EUR_59	0	EUR	51721135	51826252	105117
EUR_59	0	EUR	56660894	56661029	135
EUR_59	0	EUR	56998012	57026186	28174
EUR_59	0	EUR	59052228	59087449	35221
