name	sample_age	pop	node_id	left	right	length
EUR_188	20000	EUR	379	79901897	79936163	34266
EUR_188	20000	EUR	379	80161288	80278256	116968
EUR_188	20000	EUR	379	83533777	83550130	16353
EUR_188	20000	EUR	379	88496413	88767389	270976
EUR_188	20000	EUR	379	89997508	90008065	10557
EUR_188	20000	EUR	379	91074962	91107582	32620
EUR_188	20000	EUR	379	94468868	94544971	76103
EUR_188	20000	EUR	379	99177558	99280798	103240
EUR_189	20000	EUR	380	3794084	3982289	188205
EUR_189	20000	EUR	380	13429221	13752117	322896
EUR_189	20000	EUR	380	17833953	17984110	150157
EUR_189	20000	EUR	380	21195166	21282925	87759
EUR_189	20000	EUR	380	22447027	22465519	18492
EUR_189	20000	EUR	380	23122511	23184805	62294
EUR_189	20000	EUR	380	24485266	24581630	96364
EUR_189	20000	EUR	380	25140534	25305885	165351
EUR_189	20000	EUR	380	32138726	32179047	40321
EUR_189	20000	EUR	380	34124908	34182116	57208
EUR_189	20000	EUR	380	37727611	37861599	133988
EUR_189	20000	EUR	380	39957500	40021036	63536
EUR_189	20000	EUR	380	40410992	40602505	191513
EUR_189	20000	EUR	380	41359664	41360462	798
EUR_189	20000	EUR	380	49702405	49881449	179044
EUR_189	20000	EUR	380	50187413	50246703	59290
EUR_189	20000	EUR	380	54653171	54730663	77492
EUR_189	20000	EUR	380	54893690	54904011	10321
EUR_189	20000	EUR	380	56405262	56480618	75356
EUR_189	20000	EUR	380	79860282	79933512	73230
EUR_189	20000	EUR	380	89189593	89235318	45725
EUR_189	20000	EUR	380	90103571	90243516	139945
EUR_189	20000	EUR	380	91025410	91107582	82172
EUR_189	20000	EUR	380	95270807	95445533	174726
EUR_189	20000	EUR	381	1534378	1628761	94383
EUR_189	20000	EUR	381	1853096	1854996	1900
EUR_189	20000	EUR	381	2519034	2648737	129703
EUR_189	20000	EUR	381	2788906	2963147	174241
EUR_189	20000	EUR	381	4458174	4504997	46823
EUR_189	20000	EUR	381	9414397	9449917	35520
EUR_189	20000	EUR	381	10399704	10402156	2452
EUR_189	20000	EUR	381	13621609	13626532	4923
EUR_189	20000	EUR	381	21093849	21390474	296625
EUR_189	20000	EUR	381	23648833	23651476	2643
EUR_189	20000	EUR	381	24621120	24737906	116786
EUR_189	20000	EUR	381	24809049	24866754	57705
EUR_189	20000	EUR	381	25179048	25305885	126837
EUR_189	20000	EUR	381	25847649	25855304	7655
EUR_189	20000	EUR	381	26375604	26436121	60517
EUR_189	20000	EUR	381	26580016	26580898	882
EUR_189	20000	EUR	381	30904434	30925177	20743
EUR_189	20000	EUR	381	32149032	32179047	30015
EUR_189	20000	EUR	381	32855612	32870350	14738
EUR_189	20000	EUR	381	33126757	33166924	40167
EUR_189	20000	EUR	381	36339512	36357016	17504
EUR_189	20000	EUR	381	40047500	40068128	20628
EUR_189	20000	EUR	381	41161176	41182266	21090
EUR_189	20000	EUR	381	54210889	54362674	151785
EUR_189	20000	EUR	381	57712252	57759216	46964
EUR_189	20000	EUR	381	73023523	73172795	149272
EUR_189	20000	EUR	381	73488506	73493479	4973
EUR_189	20000	EUR	381	74102364	74212177	109813
EUR_189	20000	EUR	381	74640712	74738891	98179
EUR_189	20000	EUR	381	76022322	76143984	121662
EUR_189	20000	EUR	381	80135541	80139395	3854
EUR_189	20000	EUR	381	84755692	84778736	23044
EUR_189	20000	EUR	381	85650812	85653228	2416
EUR_189	20000	EUR	381	88152919	88153791	872
EUR_189	20000	EUR	381	88455401	88558762	103361
EUR_189	20000	EUR	381	88851331	88877947	26616
EUR_189	20000	EUR	381	93553045	93713967	160922
EUR_189	20000	EUR	381	94005320	94105458	100138
EUR_189	20000	EUR	381	94239181	94313443	74262
EUR_189	20000	EUR	381	94522778	94544971	22193
EUR_189	20000	EUR	381	95270807	95445533	174726
EUR_189	20000	EUR	381	96136238	96175807	39569
EUR_190	20000	EUR	382	2546510	2648737	102227
EUR_190	20000	EUR	382	11703759	11814111	110352
EUR_190	20000	EUR	382	21061270	21202559	141289
EUR_190	20000	EUR	382	22447027	22533171	86144
EUR_190	20000	EUR	382	22918884	23020784	101900
EUR_190	20000	EUR	382	24621120	24666053	44933
EUR_190	20000	EUR	382	24892444	24906091	13647
EUR_190	20000	EUR	382	29273800	29300000	26200
EUR_190	20000	EUR	382	31113073	31133912	20839
EUR_190	20000	EUR	382	32767431	32880042	112611
EUR_190	20000	EUR	382	35485771	35575915	90144
EUR_190	20000	EUR	382	36284487	36357016	72529
EUR_190	20000	EUR	382	36793192	36795080	1888
EUR_190	20000	EUR	382	42473584	42478119	4535
EUR_190	20000	EUR	382	54210889	54362674	151785
EUR_190	20000	EUR	382	59617240	59714920	97680
EUR_190	20000	EUR	382	63714218	63784151	69933
EUR_190	20000	EUR	382	68675332	68717300	41968
EUR_190	20000	EUR	382	75851931	75915063	63132
EUR_190	20000	EUR	382	80135541	80139395	3854
EUR_190	20000	EUR	382	80954431	81140800	186369
EUR_190	20000	EUR	382	84898186	84919115	20929
EUR_190	20000	EUR	382	87653008	87713350	60342
EUR_190	20000	EUR	382	93388343	93453796	65453
EUR_190	20000	EUR	382	93680632	93680672	40
EUR_190	20000	EUR	382	94297447	94369281	71834
EUR_190	20000	EUR	382	94898715	94922443	23728
EUR_190	20000	EUR	382	99165891	99280798	114907
EUR_190	20000	EUR	383	2813723	2954696	140973
EUR_190	20000	EUR	383	17333821	17369300	35479
EUR_190	20000	EUR	383	17749730	17919616	169886
EUR_190	20000	EUR	383	21093849	21390474	296625
EUR_190	20000	EUR	383	22447027	22468823	21796
EUR_190	20000	EUR	383	23752602	23877108	124506
EUR_190	20000	EUR	383	24892444	24906091	13647
EUR_190	20000	EUR	383	26375604	26420785	45181
EUR_190	20000	EUR	383	27746608	27894364	147756
EUR_190	20000	EUR	383	35771774	35849669	77895
EUR_190	20000	EUR	383	37754246	38097333	343087
EUR_190	20000	EUR	383	42367715	42387565	19850
EUR_190	20000	EUR	383	42793149	42823699	30550
EUR_190	20000	EUR	383	52168283	52388833	220550
EUR_190	20000	EUR	383	53821064	53859932	38868
EUR_190	20000	EUR	383	54632404	54794755	162351
EUR_190	20000	EUR	383	58093392	58136140	42748
EUR_190	20000	EUR	383	59686990	59762964	75974
EUR_190	20000	EUR	383	68626746	68648432	21686
EUR_190	20000	EUR	383	74889460	74894548	5088
EUR_190	20000	EUR	383	76365488	76397099	31611
EUR_190	20000	EUR	383	77606973	77624905	17932
EUR_190	20000	EUR	383	79831163	79933512	102349
EUR_190	20000	EUR	383	80161288	80234873	73585
EUR_190	20000	EUR	383	83931086	83957574	26488
EUR_190	20000	EUR	383	88077880	88113143	35263
EUR_190	20000	EUR	383	88761110	89051514	290404
EUR_190	20000	EUR	383	89067780	89099823	32043
EUR_190	20000	EUR	383	89989980	89998439	8459
EUR_190	20000	EUR	383	93190964	93277691	86727
EUR_190	20000	EUR	383	94388014	94477644	89630
EUR_190	20000	EUR	383	94793518	94930362	136844
EUR_190	20000	EUR	383	95774147	95834476	60329
EUR_190	20000	EUR	383	96711877	96756986	45109
EUR_191	20000	EUR	384	5018475	5034623	16148
EUR_191	20000	EUR	384	13621609	13626532	4923
EUR_191	20000	EUR	384	18081536	18098112	16576
EUR_191	20000	EUR	384	22447027	22520595	73568
EUR_191	20000	EUR	384	23148716	23184805	36089
EUR_191	20000	EUR	384	24892444	24906091	13647
EUR_191	20000	EUR	384	25066876	25088413	21537
EUR_191	20000	EUR	384	25189085	25231890	42805
EUR_191	20000	EUR	384	25817587	25896396	78809
EUR_191	20000	EUR	384	26477051	26517340	40289
EUR_191	20000	EUR	384	27746608	27800312	53704
EUR_191	20000	EUR	384	29306591	29579668	273077
EUR_191	20000	EUR	384	31551025	31593163	42138
EUR_191	20000	EUR	384	33445186	33479750	34564
EUR_191	20000	EUR	384	35811062	35849669	38607
EUR_191	20000	EUR	384	50053800	50097389	43589
EUR_191	20000	EUR	384	54113043	54177383	64340
EUR_191	20000	EUR	384	54899898	54904011	4113
EUR_191	20000	EUR	384	73145730	73223816	78086
EUR_191	20000	EUR	384	77636100	77751872	115772
EUR_191	20000	EUR	384	80520393	80530144	9751
EUR_191	20000	EUR	384	80863277	80899276	35999
EUR_191	20000	EUR	384	88087834	88319207	231373
EUR_191	20000	EUR	384	88527647	88551173	23526
EUR_191	20000	EUR	384	88796237	89010522	214285
EUR_191	20000	EUR	385	2622845	2648737	25892
EUR_191	20000	EUR	385	8348919	8386102	37183
EUR_191	20000	EUR	385	16397154	16454511	57357
EUR_191	20000	EUR	385	18142449	18302049	159600
EUR_191	20000	EUR	385	23176150	23184805	8655
EUR_191	20000	EUR	385	24434464	24578020	143556
EUR_191	20000	EUR	385	25995113	26169692	174579
EUR_191	20000	EUR	385	26375604	26436121	60517
EUR_191	20000	EUR	385	29306591	29478208	171617
EUR_191	20000	EUR	385	34136759	34182116	45357
EUR_191	20000	EUR	385	40410992	40475911	64919
EUR_191	20000	EUR	385	41319133	41360462	41329
EUR_191	20000	EUR	385	54403505	54904011	500506
EUR_191	20000	EUR	385	68626746	68648432	21686
EUR_191	20000	EUR	385	71700744	71764001	63257
EUR_191	20000	EUR	385	74871541	74874118	2577
EUR_191	20000	EUR	385	76567582	76594146	26564
EUR_191	20000	EUR	385	77606973	77700470	93497
EUR_191	20000	EUR	385	80874989	81118702	243713
EUR_191	20000	EUR	385	84755692	84919115	163423
EUR_191	20000	EUR	385	87720969	87903841	182872
EUR_191	20000	EUR	385	89325873	89422884	97011
EUR_191	20000	EUR	385	90426720	90558518	131798
EUR_191	20000	EUR	385	99177558	99200505	22947
EUR_192	20000	EUR	386	9414397	9449917	35520
EUR_192	20000	EUR	386	14085017	14112508	27491
EUR_192	20000	EUR	386	16646358	16681323	34965
EUR_192	20000	EUR	386	18271487	18296696	25209
EUR_192	20000	EUR	386	22447027	22462305	15278
EUR_192	20000	EUR	386	23120612	23126894	6282
EUR_192	20000	EUR	386	25343770	25501390	157620
EUR_192	20000	EUR	386	25953989	25987107	33118
EUR_192	20000	EUR	386	27746608	27894364	147756
EUR_192	20000	EUR	386	32262916	32267787	4871
EUR_192	20000	EUR	386	32730368	32759145	28777
EUR_192	20000	EUR	386	33129736	33221037	91301
EUR_192	20000	EUR	386	35424505	35627884	203379
EUR_192	20000	EUR	386	36284487	36357016	72529
EUR_192	20000	EUR	386	36793192	36795080	1888
EUR_192	20000	EUR	386	40410992	40498219	87227
EUR_192	20000	EUR	386	42805387	42823699	18312
EUR_192	20000	EUR	386	49714809	49899094	184285
EUR_192	20000	EUR	386	53821064	54075933	254869
EUR_192	20000	EUR	386	54714203	54904011	189808
EUR_192	20000	EUR	386	56378802	56406040	27238
EUR_192	20000	EUR	386	57712252	57806900	94648
EUR_192	20000	EUR	386	59718356	59745811	27455
EUR_192	20000	EUR	386	73593016	73702901	109885
EUR_192	20000	EUR	386	75110846	75189189	78343
EUR_192	20000	EUR	386	77606973	77652066	45093
EUR_192	20000	EUR	386	83533777	83550130	16353
EUR_192	20000	EUR	386	84898186	84919115	20929
EUR_192	20000	EUR	386	88087834	88679238	591404
EUR_192	20000	EUR	386	88761110	89081743	320633
EUR_192	20000	EUR	386	90103571	90243516	139945
EUR_192	20000	EUR	386	93981861	94126740	144879
EUR_192	20000	EUR	386	96116814	96220219	103405
EUR_192	20000	EUR	387	1762556	1801916	39360
EUR_192	20000	EUR	387	3763591	3801794	38203
EUR_192	20000	EUR	387	11532006	11542173	10167
EUR_192	20000	EUR	387	13432461	13805391	372930
EUR_192	20000	EUR	387	21150173	21156082	5909
EUR_192	20000	EUR	387	21200799	21216283	15484
EUR_192	20000	EUR	387	23122511	23134325	11814
EUR_192	20000	EUR	387	23727288	23797839	70551
EUR_192	20000	EUR	387	24372241	24581630	209389
EUR_192	20000	EUR	387	25235100	25247804	12704
EUR_192	20000	EUR	387	29277445	29279379	1934
EUR_192	20000	EUR	387	31842746	31866371	23625
EUR_192	20000	EUR	387	35811062	35849669	38607
EUR_192	20000	EUR	387	40410992	40602505	191513
EUR_192	20000	EUR	387	40861764	41134712	272948
EUR_192	20000	EUR	387	43520906	43576329	55423
EUR_192	20000	EUR	387	54403505	54404581	1076
EUR_192	20000	EUR	387	56384631	56448072	63441
EUR_192	20000	EUR	387	57288509	57291065	2556
EUR_192	20000	EUR	387	57712252	57861351	149099
EUR_192	20000	EUR	387	63714218	63732455	18237
EUR_192	20000	EUR	387	74871541	74894548	23007
EUR_192	20000	EUR	387	75110846	75189189	78343
EUR_192	20000	EUR	387	76022322	76128798	106476
EUR_192	20000	EUR	387	76365488	76370460	4972
EUR_192	20000	EUR	387	78816419	79134588	318169
EUR_192	20000	EUR	387	88077880	88161538	83658
EUR_192	20000	EUR	387	88761110	88877947	116837
EUR_192	20000	EUR	387	91025410	91107582	82172
EUR_192	20000	EUR	387	94239181	94337048	97867
EUR_192	20000	EUR	387	94348955	94510180	161225
EUR_192	20000	EUR	387	94898715	94930362	31647
EUR_192	20000	EUR	387	95270807	95397323	126516
EUR_192	20000	EUR	387	95829965	95887608	57643
EUR_193	20000	EUR	388	2813723	3065958	252235
EUR_193	20000	EUR	388	8783056	8883310	100254
EUR_193	20000	EUR	388	13574314	13635433	61119
EUR_193	20000	EUR	388	13640984	13678187	37203
EUR_193	20000	EUR	388	17240420	17244285	3865
EUR_193	20000	EUR	388	21150173	21156082	5909
EUR_193	20000	EUR	388	21200799	21216283	15484
EUR_193	20000	EUR	388	21228885	21282925	54040
EUR_193	20000	EUR	388	26849817	26889089	39272
EUR_193	20000	EUR	388	31102544	31244622	142078
EUR_193	20000	EUR	388	32262916	32267787	4871
EUR_193	20000	EUR	388	32848174	32870870	22696
EUR_193	20000	EUR	388	36432793	36460007	27214
EUR_193	20000	EUR	388	42369514	42472558	103044
EUR_193	20000	EUR	388	54567449	54612977	45528
EUR_193	20000	EUR	388	57805237	57861351	56114
EUR_193	20000	EUR	388	72961212	73172795	211583
EUR_193	20000	EUR	388	73488506	73493479	4973
EUR_193	20000	EUR	388	74644219	74738891	94672
EUR_193	20000	EUR	388	80973372	81067344	93972
EUR_193	20000	EUR	388	85353810	85405856	52046
EUR_193	20000	EUR	388	87665598	87751923	86325
EUR_193	20000	EUR	388	87969149	87994899	25750
EUR_193	20000	EUR	388	88077880	88113143	35263
EUR_193	20000	EUR	388	88617174	88762816	145642
EUR_193	20000	EUR	388	89037352	89065618	28266
EUR_193	20000	EUR	388	91847626	91925341	77715
EUR_193	20000	EUR	388	93721614	93725532	3918
EUR_193	20000	EUR	388	93891415	93905248	13833
EUR_193	20000	EUR	388	94239181	94337048	97867
EUR_193	20000	EUR	388	94348955	94544971	196016
EUR_193	20000	EUR	388	94898715	94930362	31647
EUR_193	20000	EUR	388	95817511	95880389	62878
EUR_193	20000	EUR	388	96264202	96324010	59808
EUR_193	20000	EUR	389	1762556	1913079	150523
EUR_193	20000	EUR	389	2885290	2963147	77857
EUR_193	20000	EUR	389	8348919	8386102	37183
EUR_193	20000	EUR	389	8769034	8780869	11835
EUR_193	20000	EUR	389	21150173	21156082	5909
EUR_193	20000	EUR	389	21200799	21216283	15484
EUR_193	20000	EUR	389	23766790	23877108	110318
EUR_193	20000	EUR	389	24734599	24737906	3307
EUR_193	20000	EUR	389	25847649	25855304	7655
EUR_193	20000	EUR	389	29273800	29279379	5579
EUR_193	20000	EUR	389	31528053	31575105	47052
EUR_193	20000	EUR	389	33183122	33429152	246030
EUR_193	20000	EUR	389	34124908	34182116	57208
EUR_193	20000	EUR	389	40410992	40602505	191513
EUR_193	20000	EUR	389	40973349	40979135	5786
EUR_193	20000	EUR	389	58093392	58136140	42748
EUR_193	20000	EUR	389	59686990	59762964	75974
EUR_193	20000	EUR	389	63714218	63732455	18237
EUR_193	20000	EUR	389	64321831	64406792	84961
EUR_193	20000	EUR	389	74092456	74139119	46663
EUR_193	20000	EUR	389	75587305	75641163	53858
EUR_193	20000	EUR	389	76139818	76140066	248
EUR_193	20000	EUR	389	80973372	81067344	93972
EUR_193	20000	EUR	389	85353810	85405856	52046
EUR_193	20000	EUR	389	88221167	88259136	37969
EUR_193	20000	EUR	389	88867617	89001971	134354
EUR_193	20000	EUR	389	94299354	94418018	118664
EUR_193	20000	EUR	389	94419260	94544971	125711
EUR_193	20000	EUR	389	95270807	95445533	174726
EUR_193	20000	EUR	389	96116814	96337375	220561
EUR_194	20000	EUR	390	3281249	3302065	20816
EUR_194	20000	EUR	390	4004059	4134871	130812
EUR_194	20000	EUR	390	9413335	9449917	36582
EUR_194	20000	EUR	390	21164327	21282925	118598
EUR_194	20000	EUR	390	23122511	23184805	62294
EUR_194	20000	EUR	390	24045382	24079544	34162
EUR_194	20000	EUR	390	25867195	25987107	119912
EUR_194	20000	EUR	390	26069214	26169692	100478
EUR_194	20000	EUR	390	32170839	32187563	16724
EUR_194	20000	EUR	390	32262916	32267787	4871
EUR_194	20000	EUR	390	32694491	32709855	15364
EUR_194	20000	EUR	390	35001631	35019786	18155
EUR_194	20000	EUR	390	42473584	42545802	72218
EUR_194	20000	EUR	390	53821064	53837891	16827
EUR_194	20000	EUR	390	59064557	59245738	181181
EUR_194	20000	EUR	390	63714218	63732455	18237
EUR_194	20000	EUR	390	71590090	71678663	88573
EUR_194	20000	EUR	390	72961212	73172795	211583
EUR_194	20000	EUR	390	73488506	73493479	4973
EUR_194	20000	EUR	390	76022322	76143984	121662
EUR_194	20000	EUR	390	77716962	77775382	58420
EUR_194	20000	EUR	390	77823655	77881732	58077
EUR_194	20000	EUR	390	79901897	79936163	34266
EUR_194	20000	EUR	390	84235412	84254246	18834
EUR_194	20000	EUR	390	84755692	84810053	54361
EUR_194	20000	EUR	390	88087834	88679238	591404
EUR_194	20000	EUR	390	88761110	89081743	320633
EUR_194	20000	EUR	390	90627118	90883111	255993
EUR_194	20000	EUR	390	94388014	94477644	89630
EUR_194	20000	EUR	390	94793518	94930362	136844
EUR_194	20000	EUR	390	95774147	95834476	60329
EUR_194	20000	EUR	391	1004770	1079953	75183
EUR_194	20000	EUR	391	5018475	5041230	22755
EUR_194	20000	EUR	391	8783056	8919648	136592
EUR_194	20000	EUR	391	12764351	12974092	209741
EUR_194	20000	EUR	391	13889315	13904227	14912
EUR_194	20000	EUR	391	16243211	16437214	194003
EUR_194	20000	EUR	391	21150173	21156082	5909
EUR_194	20000	EUR	391	21200799	21216283	15484
EUR_194	20000	EUR	391	23148716	23184805	36089
EUR_194	20000	EUR	391	24621120	24666053	44933
EUR_194	20000	EUR	391	24892444	24906091	13647
EUR_194	20000	EUR	391	25817896	25839696	21800
EUR_194	20000	EUR	391	26048379	26195455	147076
EUR_194	20000	EUR	391	26886230	26991485	105255
EUR_194	20000	EUR	391	29273800	29300000	26200
EUR_194	20000	EUR	391	30889388	30914840	25452
EUR_194	20000	EUR	391	31113073	31133912	20839
EUR_194	20000	EUR	391	31671896	31807339	135443
EUR_194	20000	EUR	391	33293653	33295884	2231
EUR_194	20000	EUR	391	37885686	37943125	57439
EUR_194	20000	EUR	391	40047500	40068128	20628
EUR_194	20000	EUR	391	42551043	42574352	23309
EUR_194	20000	EUR	391	42793149	42823699	30550
EUR_194	20000	EUR	391	54210230	54365408	155178
EUR_194	20000	EUR	391	54893690	54904011	10321
EUR_194	20000	EUR	391	59576740	59700527	123787
EUR_194	20000	EUR	391	63714218	63732455	18237
EUR_194	20000	EUR	391	64321831	64406792	84961
EUR_194	20000	EUR	391	72226457	72297712	71255
EUR_194	20000	EUR	391	73633815	73702901	69086
EUR_194	20000	EUR	391	76567582	76594146	26564
EUR_194	20000	EUR	391	78816419	79134588	318169
EUR_194	20000	EUR	391	88796237	89010522	214285
EUR_194	20000	EUR	391	89029670	89043204	13534
EUR_194	20000	EUR	391	93416072	93429042	12970
EUR_194	20000	EUR	391	94448274	94544971	96697
EUR_194	20000	EUR	391	95270807	95445533	174726
EUR_194	20000	EUR	391	99165891	99280798	114907
EUR_195	20000	EUR	392	1762556	1830270	67714
EUR_195	20000	EUR	392	3281249	3302065	20816
EUR_195	20000	EUR	392	5018475	5041230	22755
EUR_195	20000	EUR	392	7572302	7793592	221290
EUR_195	20000	EUR	392	11703759	11708397	4638
EUR_195	20000	EUR	392	16243211	16320847	77636
EUR_195	20000	EUR	392	22237044	22313169	76125
EUR_195	20000	EUR	392	23432743	23554604	121861
EUR_195	20000	EUR	392	24542388	24581630	39242
EUR_195	20000	EUR	392	25816021	25855304	39283
EUR_195	20000	EUR	392	32767431	32880042	112611
EUR_195	20000	EUR	392	39858032	39938835	80803
EUR_195	20000	EUR	392	40410992	40602505	191513
EUR_195	20000	EUR	392	41109339	41393058	283719
EUR_195	20000	EUR	392	42164278	42208086	43808
EUR_195	20000	EUR	392	53847831	53859932	12101
EUR_195	20000	EUR	392	57712252	57783737	71485
EUR_195	20000	EUR	392	58863206	58863428	222
EUR_195	20000	EUR	392	59423469	59522281	98812
EUR_195	20000	EUR	392	59525840	59631623	105783
EUR_195	20000	EUR	392	71544591	71678524	133933
EUR_195	20000	EUR	392	73015178	73040765	25587
EUR_195	20000	EUR	392	73136973	73172795	35822
EUR_195	20000	EUR	392	74019705	74058264	38559
EUR_195	20000	EUR	392	74092456	74139119	46663
EUR_195	20000	EUR	392	76567582	76594146	26564
EUR_195	20000	EUR	392	77606973	77700470	93497
EUR_195	20000	EUR	392	83533777	83550130	16353
EUR_195	20000	EUR	392	83554127	83592822	38695
EUR_195	20000	EUR	392	88087834	88146039	58205
EUR_195	20000	EUR	392	88761110	88877947	116837
EUR_195	20000	EUR	392	89989980	89998439	8459
EUR_195	20000	EUR	392	91552179	91688404	136225
EUR_195	20000	EUR	392	93553045	93713967	160922
EUR_195	20000	EUR	392	94147632	94317758	170126
EUR_195	20000	EUR	392	96116814	96259584	142770
EUR_195	20000	EUR	393	246629	411145	164516
EUR_195	20000	EUR	393	1762556	1801916	39360
EUR_195	20000	EUR	393	2546510	2630115	83605
EUR_195	20000	EUR	393	2667696	2893597	225901
EUR_195	20000	EUR	393	16243211	16402432	159221
EUR_195	20000	EUR	393	22992959	23099324	106365
EUR_195	20000	EUR	393	23156936	23184805	27869
EUR_195	20000	EUR	393	25183341	25237709	54368
EUR_195	20000	EUR	393	28111916	28139866	27950
EUR_195	20000	EUR	393	29306591	29478208	171617
EUR_195	20000	EUR	393	31102544	31244622	142078
EUR_195	20000	EUR	393	32262916	32267787	4871
EUR_195	20000	EUR	393	32848174	32870870	22696
EUR_195	20000	EUR	393	33430359	33479750	49391
EUR_195	20000	EUR	393	35887157	35892995	5838
EUR_195	20000	EUR	393	40410992	40475911	64919
EUR_195	20000	EUR	393	40978192	40979135	943
EUR_195	20000	EUR	393	53821064	53837891	16827
EUR_195	20000	EUR	393	54632404	54794755	162351
EUR_195	20000	EUR	393	73745706	73906350	160644
EUR_195	20000	EUR	393	75592795	75632489	39694
